model,language,few_k,proportion,class,accuracy,precision,recall,f1
QWEN-2.5-7B-1M,nl,3,False,3,0.647,0.066,0.647,0.12
QWEN-2.5-7B-1M,nl,3,False,4,0.457,0.521,0.457,0.487
QWEN-2.5-7B-1M,nl,3,False,5,0.48,0.161,0.48,0.241
QWEN-2.5-7B-1M,nl,3,False,6,0.491,0.08,0.491,0.138
QWEN-2.5-7B-1M,nl,3,False,overall,0.664,-,-,0.311
LLAMA-3.3-70B-GGUF,en,0,False,0,0.31,0.968,0.31,0.469
LLAMA-3.3-70B-GGUF,en,0,False,1,0.678,0.194,0.678,0.302
LLAMA-3.3-70B-GGUF,en,0,False,2,0.447,0.083,0.447,0.14
LLAMA-3.3-70B-GGUF,en,0,False,3,0.882,0.036,0.882,0.068
LLAMA-3.3-70B-GGUF,en,0,False,4,0.837,0.287,0.837,0.427
LLAMA-3.3-70B-GGUF,en,0,False,5,0.814,0.075,0.814,0.137
LLAMA-3.3-70B-GGUF,en,0,False,6,0.672,0.149,0.672,0.243
LLAMA-3.3-70B-GGUF,en,0,False,overall,0.399,-,-,0.255
LLAMA-3.3-70B-GGUF,en,3,False,0,0.636,0.917,0.636,0.752
LLAMA-3.3-70B-GGUF,en,3,False,1,0.754,0.14,0.754,0.236
LLAMA-3.3-70B-GGUF,en,3,False,2,0.298,0.084,0.298,0.131
LLAMA-3.3-70B-GGUF,en,3,False,3,0.941,0.056,0.941,0.106
LLAMA-3.3-70B-GGUF,en,3,False,4,0.594,0.447,0.594,0.51
LLAMA-3.3-70B-GGUF,en,3,False,5,0.706,0.129,0.706,0.218
LLAMA-3.3-70B-GGUF,en,3,False,6,0.629,0.206,0.629,0.311
LLAMA-3.3-70B-GGUF,en,3,False,overall,0.632,-,-,0.323
LLAMA-3.3-70B-GGUF,nl,3,False,0,0.718,0.92,0.718,0.807
LLAMA-3.3-70B-GGUF,nl,3,False,1,0.576,0.187,0.576,0.283
LLAMA-3.3-70B-GGUF,nl,3,False,2,0.532,0.103,0.532,0.172
LLAMA-3.3-70B-GGUF,nl,3,False,3,0.941,0.072,0.941,0.134
LLAMA-3.3-70B-GGUF,nl,3,False,4,0.572,0.504,0.572,0.536
LLAMA-3.3-70B-GGUF,nl,3,False,5,0.706,0.133,0.706,0.224
LLAMA-3.3-70B-GGUF,nl,3,False,6,0.491,0.201,0.491,0.286
LLAMA-3.3-70B-GGUF,nl,3,False,overall,0.692,-,-,0.349
